,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,totale_positivi,variazione_totale_positivi,nuovi_positivi,deceduti,tamponi,ingressi_terapia_intensiva,decedutiMl,decedutiMLUp,decedutiMLDw
2020-02-24,101.0,26.0,127.0,221.0,0.0,221.0,7.0,4324.0,,-400.07843789626327,-400.07843789626327,-400.07843789626327
2020-02-25,114.0,35.0,150.0,311.0,90.0,93.0,10.0,8623.0,,-317.52833558844054,-317.52833558844054,-317.52833558844054
2020-02-26,128.0,36.0,164.0,385.0,74.0,78.0,12.0,9587.0,,-234.97823328061784,-234.97823328061784,-234.97823328061784
2020-02-27,248.0,56.0,304.0,588.0,203.0,250.0,17.0,12014.0,,-152.42813097279515,-152.42813097279515,-152.42813097279515
2020-02-28,345.0,64.0,409.0,821.0,233.0,238.0,21.0,15695.0,,-69.87802866497243,-69.87802866497243,-69.87802866497243
2020-02-29,401.0,105.0,506.0,1049.0,228.0,240.0,29.0,18661.0,,12.672073642850227,12.672073642850227,12.672073642850227
2020-03-01,639.0,140.0,779.0,1577.0,528.0,566.0,34.0,21127.0,,95.22217595067295,95.22217595067295,95.22217595067295
2020-03-02,742.0,166.0,908.0,1835.0,258.0,342.0,52.0,23345.0,,177.77227825849567,177.77227825849567,177.77227825849567
2020-03-03,1034.0,229.0,1263.0,2263.0,428.0,466.0,79.0,25856.0,,260.3223805663184,260.3223805663184,260.3223805663184
2020-03-04,1346.0,295.0,1641.0,2706.0,443.0,587.0,107.0,29837.0,,342.8724828741411,342.8724828741411,342.8724828741411
2020-03-05,1790.0,351.0,2141.0,3296.0,590.0,769.0,148.0,32362.0,,425.4225851819637,425.4225851819637,425.4225851819637
2020-03-06,2394.0,462.0,2856.0,3916.0,620.0,778.0,197.0,36359.0,,507.97268748978655,507.97268748978655,507.97268748978655
2020-03-07,2651.0,567.0,3218.0,5061.0,1145.0,1247.0,233.0,42062.0,,590.5227897976091,590.5227897976091,590.5227897976091
2020-03-08,3557.0,650.0,4207.0,6387.0,1326.0,1492.0,366.0,49937.0,,673.0728921054318,673.0728921054318,673.0728921054318
2020-03-09,4316.0,733.0,5049.0,7985.0,1598.0,1797.0,463.0,53826.0,,755.6229944132546,755.6229944132546,755.6229944132546
2020-03-10,5038.0,877.0,5915.0,8514.0,529.0,977.0,631.0,60761.0,,838.1730967210773,838.1730967210773,838.1730967210773
2020-03-11,5838.0,1028.0,6866.0,10590.0,2076.0,2313.0,827.0,73154.0,,920.7231990289,920.7231990289,920.7231990289
2020-03-12,6650.0,1153.0,7803.0,12839.0,2249.0,2651.0,1016.0,86011.0,,1003.2733013367225,1003.2733013367225,1003.2733013367225
2020-03-13,7426.0,1328.0,8754.0,14955.0,2116.0,2547.0,1266.0,97488.0,,1085.8234036445454,1085.8234036445454,1085.8234036445454
2020-03-14,8372.0,1518.0,9890.0,17750.0,2795.0,3497.0,1441.0,109170.0,,1168.3735059523683,1168.3735059523683,1168.3735059523683
2020-03-15,9663.0,1672.0,11335.0,20603.0,2853.0,3590.0,1809.0,124899.0,,1250.9236082601908,1250.9236082601908,1250.9236082601908
2020-03-16,11025.0,1851.0,12876.0,23073.0,2470.0,3233.0,2158.0,137962.0,,1333.4737105680128,1333.4737105680128,1333.4737105680128
2020-03-17,12894.0,2060.0,14954.0,26062.0,2989.0,3526.0,2503.0,148657.0,,2064.334444989631,2064.334444989631,2064.334444989631
2020-03-18,14363.0,2257.0,16620.0,28710.0,2648.0,4207.0,2978.0,165541.0,,2795.195179411245,2795.195179411245,2795.195179411245
2020-03-19,15757.0,2498.0,18255.0,33190.0,4480.0,5322.0,3405.0,182777.0,,3526.0559138328636,3526.0559138328636,3526.0559138328636
2020-03-20,16020.0,2655.0,18675.0,37860.0,4670.0,5986.0,4032.0,206886.0,,4256.9166482544815,4256.9166482544815,4256.9166482544815
2020-03-21,17708.0,2857.0,20565.0,42681.0,4821.0,6557.0,4825.0,233222.0,,4987.777382676096,4987.777382676096,4987.777382676096
2020-03-22,19846.0,3009.0,22855.0,46638.0,3957.0,5560.0,5476.0,258402.0,,5718.638117097714,5718.638117097714,5718.638117097714
2020-03-23,20692.0,3204.0,23896.0,50418.0,3780.0,4789.0,6077.0,275468.0,,6449.498851519333,6449.498851519333,6449.498851519333
2020-03-24,21937.0,3396.0,25333.0,54030.0,3612.0,5249.0,6820.0,296964.0,,7180.359585940947,7180.359585940947,7180.359585940947
2020-03-25,23112.0,3489.0,26601.0,57521.0,3491.0,5210.0,7503.0,324445.0,,7911.220320362565,7911.220320362565,7911.220320362565
2020-03-26,24753.0,3612.0,28365.0,62013.0,4492.0,6153.0,8165.0,361060.0,,8642.08105478418,8642.08105478418,8642.08105478418
2020-03-27,26029.0,3732.0,29761.0,66414.0,4401.0,5959.0,9134.0,394079.0,,9372.941789205797,9372.941789205797,9372.941789205797
2020-03-28,26676.0,3856.0,30532.0,70065.0,3651.0,5974.0,10023.0,429526.0,,10103.802523627415,10103.802523627415,10103.802523627415
